tick,fraction_A,coordination,n_uncr,n_cryst_A,n_cryst_B,new_cryst_A,new_cryst_B,dissolutions,bexp_all,bexp_uncr,bexp_crA,bexp_crB,beff_all,beff_uncr,beff_crA,beff_crB,C_all,C_uncr,C_crA,C_crB,sigma_crA,sigma_crB,anom_crA,anom_crB,compl_crA,compl_crB,e_uncr_mean,e_uncr_abs_mean
1,0.49,0.58,100,0,0,0,0,0,0.49,0.49,NaN,NaN,0.5,0.5,NaN,NaN,0.458,0.458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,0.542
2,0.49,0.38,100,0,0,0,0,0,0.49,0.49,NaN,NaN,0.49,0.49,NaN,NaN,0.3916,0.3916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,0.736
3,0.48,0.44,100,0,0,0,0,0,0.4733,0.4733,NaN,NaN,0.49,0.49,NaN,NaN,0.3701,0.3701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.004,0.76
4,0.41,0.5,100,0,0,0,0,0,0.4508,0.4508,NaN,NaN,0.4733,0.4733,NaN,NaN,0.3397,0.3397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.065,0.862
5,0.52,0.44,100,0,0,0,0,0,0.4525,0.4525,NaN,NaN,0.4508,0.4508,NaN,NaN,0.3138,0.3138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.129,0.99
6,0.44,0.56,98,1,1,1,1,0,0.4767,0.4762,1.0,0.0,0.4525,0.4515,1.0,0.0,0.3019,0.2989,0.6162,0.2872,0.8,0.8,0.0,0.0,0.0,0.0,-0.151,1.033
7,0.55,0.54,98,1,1,0,0,0,0.4792,0.4787,1.0,0.0,0.4767,0.4762,1.0,0.0,0.2899,0.2855,0.6546,0.3585,0.801,0.801,0.0,0.0,0.64,0.64,-0.181,1.133
8,0.53,0.42,96,2,2,1,1,0,0.5108,0.5104,0.75,0.2917,0.4792,0.4783,1.0,0.0,0.2734,0.2696,0.4162,0.3126,0.8005,0.8005,0.5,0.5,0.3208,0.3208,-0.161,1.221
9,0.6,0.56,92,4,4,2,2,0,0.5633,0.5616,0.75,0.4167,0.5103,0.5109,0.9551,0.0524,0.2643,0.2569,0.4167,0.2816,0.8007,0.8005,0.25,0.5,0.3204,0.3204,-0.077,1.263
10,0.57,0.5,87,7,6,3,2,0,0.5692,0.5565,0.8333,0.4444,0.5591,0.5536,0.9488,0.1831,0.2616,0.2526,0.3936,0.238,0.8009,0.8005,0.29,0.83,0.3664,0.4272,-0.034,1.291
11,0.56,0.52,83,9,8,2,2,0,0.5733,0.5612,0.8241,0.4167,0.5596,0.5492,0.9537,0.2238,0.2744,0.2593,0.405,0.2844,0.8011,0.8007,0.56,1.0,0.4988,0.4806,0.04,1.296
12,0.47,0.54,77,12,11,3,3,0,0.5308,0.5303,0.7431,0.303,0.5621,0.553,0.9527,0.1997,0.2676,0.2517,0.3847,0.2511,0.8013,0.801,0.67,1.0,0.4813,0.4663,0.092,1.219
13,0.54,0.52,76,13,11,1,0,0,0.515,0.5066,0.6538,0.4091,0.5292,0.5241,0.9151,0.1085,0.2732,0.2672,0.3439,0.2312,0.8016,0.8014,1.15,1.64,0.5927,0.6416,0.053,1.254
14,0.54,0.56,73,15,12,2,1,0,0.5142,0.4943,0.5778,0.5556,0.515,0.5068,0.8594,0.1344,0.2765,0.2766,0.318,0.2238,0.8019,0.8016,1.4,2.08,0.5569,0.5887,0.009,1.26
15,0.51,0.54,71,16,13,1,1,0,0.5392,0.5188,0.6094,0.5641,0.5121,0.4988,0.838,0.1838,0.2719,0.2731,0.3157,0.2114,0.8023,0.8018,1.69,2.54,0.6028,0.5931,0.027,1.314
16,0.52,0.48,70,17,13,1,0,0,0.5133,0.5226,0.5147,0.4615,0.5323,0.5119,0.8692,0.2018,0.2683,0.2732,0.2744,0.2343,0.8025,0.8024,2.18,2.92,0.6058,0.6428,0.009,1.394
17,0.55,0.54,68,18,14,1,1,0,0.5375,0.5748,0.5,0.4048,0.5279,0.5282,0.8183,0.1529,0.2646,0.2616,0.2826,0.2562,0.8029,0.8026,2.5,3.21,0.6083,0.5978,0.102,1.445
18,0.62,0.6,63,22,15,4,1,0,0.5692,0.5701,0.5985,0.5222,0.559,0.5701,0.8164,0.1346,0.2627,0.2633,0.2893,0.2211,0.8029,0.8027,2.32,3.67,0.5274,0.6013,0.062,1.388
19,0.56,0.36,61,24,15,2,0,0,0.5975,0.5546,0.6424,0.7,0.5757,0.5615,0.8553,0.1859,0.2425,0.2349,0.2974,0.1857,0.8031,0.8029,2.62,4.47,0.5909,0.6444,0.039,1.284
20,0.58,0.48,56,28,16,4,1,0,0.5867,0.5238,0.6607,0.6771,0.5852,0.5476,0.8495,0.2539,0.2495,0.2374,0.3023,0.199,0.8032,0.8032,2.54,4.69,0.5528,0.6044,-0.087,1.135
21,0.59,0.46,54,29,17,1,1,0,0.5783,0.5262,0.6753,0.5784,0.5781,0.5247,0.884,0.2259,0.2522,0.2378,0.3155,0.1897,0.8037,0.8033,2.76,5.06,0.6229,0.6071,-0.084,1.198
22,0.48,0.52,52,29,19,0,2,0,0.5558,0.5449,0.6351,0.4649,0.5757,0.5369,0.8852,0.2097,0.2527,0.2372,0.3103,0.2071,0.8043,0.7442,3.21,3.84,0.646,0.5773,0.063,1.251
23,0.57,0.46,52,29,19,0,0,0,0.525,0.516,0.546,0.5175,0.576,0.5449,0.8708,0.2111,0.2451,0.2343,0.2943,0.1995,0.8047,0.7151,3.72,3.95,0.6468,0.5836,0.06,1.252
