tick,agent,r,bexp_A,beff_A,sigma,a,e,C
1,1,-1,0.0,0.5,0.0,0,-0.45,0.55
1,2,-1,1.0,0.5,0.0,0,0.45,0.55
1,3,-1,1.0,0.5,0.0,0,0.65,0.35
1,4,-1,0.0,0.5,0.0,0,-0.65,0.35
1,5,-1,1.0,0.5,0.0,0,0.45,0.55
1,6,-1,1.0,0.5,0.0,0,0.45,0.55
1,7,-1,1.0,0.5,0.0,0,0.45,0.55
1,8,-1,1.0,0.5,0.0,0,0.45,0.55
1,9,-1,1.0,0.5,0.0,0,0.65,0.35
1,10,-1,1.0,0.5,0.0,0,0.65,0.35
1,11,-1,1.0,0.5,0.0,0,0.45,0.55
1,12,-1,0.0,0.5,0.0,0,-0.45,0.55
1,13,-1,1.0,0.5,0.0,0,0.65,0.35
1,14,-1,1.0,0.5,0.0,0,0.65,0.35
1,15,-1,0.0,0.5,0.0,0,-0.45,0.55
1,16,-1,0.0,0.5,0.0,0,-0.45,0.55
1,17,-1,1.0,0.5,0.0,0,0.65,0.35
1,18,-1,1.0,0.5,0.0,0,0.45,0.55
1,19,-1,0.0,0.5,0.0,0,-0.45,0.55
1,20,-1,0.0,0.5,0.0,0,-0.45,0.55
1,21,-1,0.0,0.5,0.0,0,-0.65,0.35
1,22,-1,0.0,0.5,0.0,0,-0.45,0.55
1,23,-1,0.0,0.5,0.0,0,-0.65,0.35
1,24,-1,1.0,0.5,0.0,0,0.65,0.35
1,25,-1,0.0,0.5,0.0,0,-0.45,0.55
1,26,-1,0.0,0.5,0.0,0,-0.65,0.35
1,27,-1,0.0,0.5,0.0,0,-0.45,0.55
1,28,-1,1.0,0.5,0.0,0,0.65,0.35
1,29,-1,0.0,0.5,0.0,0,-0.65,0.35
1,30,-1,0.0,0.5,0.0,0,-0.45,0.55
1,31,-1,0.0,0.5,0.0,0,-0.45,0.55
1,32,-1,1.0,0.5,0.0,0,0.65,0.35
1,33,-1,1.0,0.5,0.0,0,0.65,0.35
1,34,-1,0.0,0.5,0.0,0,-0.65,0.35
1,35,-1,0.0,0.5,0.0,0,-0.45,0.55
1,36,-1,1.0,0.5,0.0,0,0.65,0.35
1,37,-1,0.0,0.5,0.0,0,-0.45,0.55
1,38,-1,0.0,0.5,0.0,0,-0.65,0.35
1,39,-1,1.0,0.5,0.0,0,0.65,0.35
1,40,-1,0.0,0.5,0.0,0,-0.65,0.35
1,41,-1,1.0,0.5,0.0,0,0.65,0.35
1,42,-1,0.0,0.5,0.0,0,-0.65,0.35
1,43,-1,1.0,0.5,0.0,0,0.45,0.55
1,44,-1,1.0,0.5,0.0,0,0.65,0.35
