condition,w_base,w_max,enable_normative,trial,convergence_tick,final_norm_level,max_norm_level,final_fraction_A,final_mean_confidence,final_num_crystallised,final_mean_norm_strength,total_ticks
A_baseline,5,5,false,5,0,0,0,0.06,0.8112712737361576,0,0.0,3000
A_baseline,5,5,false,30,0,3,3,0.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,18,0,3,3,0.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,39,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,9,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,15,0,3,3,0.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,33,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,36,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,48,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,24,0,0,0,0.54,0.2349973485656329,0,0.0,3000
A_baseline,5,5,false,1,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,21,0,3,3,0.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,45,0,0,0,1.0,0.9921142691368959,0,0.0,3000
A_baseline,5,5,false,6,0,3,3,0.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,27,0,0,3,0.13,0.7381088501479244,0,0.0,3000
A_baseline,5,5,false,40,0,3,3,0.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,31,0,3,3,0.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,16,0,3,3,0.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,19,0,3,3,0.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,42,0,3,3,0.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,37,0,3,3,0.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,34,0,3,3,0.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,49,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,12,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,10,0,3,3,0.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,2,0,3,3,0.0,0.9999999999999999,0,0.0,3000
